ret,vol
0.0957031030618686,0.15583767857807465
0.08330140798984546,0.14251562323813577
0.11556357591144528,0.12726545764810263
0.07403448836274015,0.11776362911170703
0.1180878845191522,0.12267422160981538
0.1116024032720059,0.14236510415338421
0.07021041611125446,0.11059338155987072
0.1459082862080546,0.1338466315841
0.1118365286892785,0.12874396605995325
0.06039453017037221,0.13165114623713384
0.11207726656461328,0.13061804109706668
0.0993501068329358,0.17227340455089724
0.09574026510670701,0.12488942913692952
0.16189956680237028,0.1341555699658898
0.1010357791677797,0.15558518042362868
0.0801307455981862,0.12100399186946553
0.10947416084003889,0.1580714204222243
0.13623948497738472,0.12513058478095598
0.1531206378575022,0.1360907042858412
0.146259176174016,0.14130026494861442
0.0643616735237115,0.11484074102361559
0.13473652613805825,0.14111702581837746
0.05753008290907167,0.1308957624240048
0.07245672523587848,0.11201797429714577
0.10181641301831855,0.12487263207347696
0.12215834042014112,0.14090267678245919
0.04789073957796644,0.1220343513425319
0.0790990288137314,0.11075395349791269
0.13189477195760535,0.1317883428570885
0.0980256524884258,0.13020835052727966
0.11705990396087172,0.12999173023876373
0.032335887827498085,0.12291989507921375
0.12379518499331608,0.1388228768689512
0.08542602500587049,0.10810441426766484
0.12193888104501703,0.11873697077954727
0.15274452352216458,0.13104543686975062
0.0916876314211829,0.1236832467084634
0.13008098852533845,0.12263878723191485
0.14007556151024947,0.13207759588622667
0.10542791695953826,0.12451750004277032
0.11003262398814512,0.15955402074865188
0.09371174750972794,0.1225900023038311
0.1209305268475302,0.13480641132960122
0.05541830524355407,0.10814100641643996
0.0492883505244987,0.10789414067135711
0.12060656395485886,0.14280377300332317
0.09230756161471877,0.12907772157626604
0.11053797911344887,0.1450874117977276
0.10717111394759576,0.11469453170087157
-0.00362996680395887,0.12296286865809358
0.11659695623878799,0.14712846830380294
0.05542087040738435,0.11644211114517196
0.04622339223954085,0.1317937442104231
0.09795736349773751,0.11550545467562026
0.09903652109844505,0.13857222790985943
0.016329773795026065,0.11364080846289651
0.1041084446237927,0.13354626946991935
0.048734543172148495,0.13162262894654847
0.07311073931712275,0.12114538594271976
0.13956901789908444,0.12640451656810872
0.13770776911717778,0.13954149857990147
0.12667193153371858,0.11932146597843288
0.11932607516375435,0.13261770713093868
0.1135599114039371,0.14082607283545498
0.08828402757170568,0.13488138909438765
0.1523777803004409,0.138338405808805
0.12426987610882662,0.13037438426967474
0.09652176992221156,0.14431413952557753
0.12120569785826876,0.15246994550094575
0.13135636000789622,0.11873626705116776
0.13413866873734542,0.13850829043937293
0.12679740474368878,0.1366143581591879
0.11876937200477061,0.13012657820029247
0.11509011422997924,0.15565517590841543
0.10321774988111565,0.1751777608051581
0.11027191513365603,0.16377593599436438
0.11527813406487353,0.12244639338515693
0.0692052067852098,0.12080376510114203
0.09158205863278562,0.16526285499816673
0.14119034854388873,0.1271850208235111
0.08969722147360092,0.12902535952209893
0.07733234880342803,0.14563771310424975
0.11249211569065132,0.12263738914461833
0.12741464122953522,0.12198708630502496
0.11613533055823741,0.15230964243258174
0.08003206786087515,0.11042783050925718
0.12302325441725268,0.14626230297666654
0.12504024325368895,0.1176273122089562
0.14180153141883134,0.1235574343524833
0.11242033125401797,0.1279190860253362
0.11098487906345782,0.11582942909407924
0.07839043413356403,0.12922782492135867
0.10105244414938175,0.14092086140967094
0.048055932834347954,0.11836816076366755
0.10702269922250726,0.11745867556089477
0.09157628670816528,0.14345248018253656
0.0018474392663419895,0.12866103343120622
0.09460874337346659,0.1485523921277081
0.11498836918861122,0.14771867520487106
0.08706388537628451,0.1449771288960392
0.15361119904346482,0.1332148784180324
0.11091119688752062,0.11875980166109783
0.041371765495375926,0.10676627237336538
0.0867052893427166,0.12415752381067001
0.11373131931031838,0.14740261574562052
0.10453394227690008,0.145357580121081
0.05413338763579874,0.11437247787013874
0.04503989955872176,0.13847480633216439
0.0734357396612181,0.11165419109209532
0.06789614153537259,0.10300175736021258
0.13679769379226306,0.14436115006407932
0.08067253047355895,0.11720099655574441
0.14004435095527146,0.13099640221978845
0.10224771460503827,0.1303521320287561
0.11314379304208635,0.13811711488596376
0.10111586563037944,0.13290024341175483
0.10884215416816861,0.1463784550208926
0.10620395787958317,0.1500636607674202
0.1432996163976789,0.1315942049243947
0.03819162100183732,0.11244677566732247
0.13358539953608034,0.13586472430644367
0.1289108329095895,0.14759506312366746
0.13457896213938672,0.14766585509701022
0.10925563050334969,0.12445613090430493
0.11144920951026857,0.175149603177185
0.10202076643604928,0.1326508965871703
0.08181360981438959,0.14000533620655117
0.09274493007488759,0.11888990047410009
0.1161073091042649,0.12939461467733385
0.11128096717420398,0.14613052277510571
0.1371993838942007,0.13403592653220406
0.025834113854238283,0.12577197351556318
0.025087151028832487,0.12315453401905366
0.03396925143123008,0.12482744493509912
0.08559933520723341,0.12404727727532262
0.10032068885475691,0.12488212611310084
0.12543261814631843,0.14332250219795742
0.1383274626305188,0.1405760881013112
0.13831650217796476,0.12963613527952625
0.08680088197355507,0.1196393058327302
0.13269481338504047,0.12306856260290623
0.06093528359170547,0.11155346227795972
0.09778031770160098,0.1559948395706164
0.08588325623930436,0.13077967565736576
0.12070519251270227,0.11776732267819177
0.11904211631286181,0.14345735687640498
0.11710485108988558,0.15958934865090912
0.045086572962624485,0.10813300701835525
0.11736816212297621,0.13742544404903492
0.11519954736178062,0.12867861845464298
0.09373415670351815,0.1639067411311264
0.04945675337426231,0.11401540746706619
0.10976349793803832,0.13061167245210537
0.09289530578629764,0.12887029147611823
0.1410833314856508,0.13905259550166377
0.1313395771701476,0.12426781218875817
0.060143740045125474,0.1330492310015007
0.12054287511259348,0.14819017854711342
0.08978101898899762,0.11461377740555467
0.06188760638622531,0.11800664528535285
0.13011586460794014,0.14552642868564136
0.06853386200306608,0.11908915489547653
0.11055896058248044,0.16394128202336294
0.09732508543070578,0.18240449376399148
0.10116169200074593,0.15417646565248577
0.12148436863098439,0.15713818262175222
0.09433078183786169,0.12610908956300357
0.07691105346773663,0.12210389854275795
0.04102509836564008,0.11178672362571923
0.08214819525097126,0.11729923099798119
0.0759843901857687,0.11482505199100183
0.11268202255486609,0.1239677490927913
0.16419946842400474,0.1418100892796543
0.08799804947416306,0.16863110494431557
0.09460265111771232,0.13701753253843335
0.10091471024156691,0.15938990122116062
0.14610707117320107,0.1391622814458088
0.08333269118032774,0.11927043065539847
0.09540219395845413,0.11871903587105753
0.13548490867816193,0.12587621017456238
0.10291484954260353,0.1280831709988161
0.07408902339299236,0.122938099115221
0.11458133426539696,0.15531454426299354
0.09937601921294528,0.14431953438485765
0.03280218516074435,0.10550526616884248
0.11849585845311443,0.14010146563272244
0.09845548875095919,0.1427976677282607
0.0845037526556681,0.12523497183208704
0.09377593295912923,0.11029633671538053
0.1396080167090321,0.13147050845249217
0.07074426319345585,0.1159558171916447
0.040227490847760256,0.11881178968369695
0.12486157126572182,0.12349219434007916
0.1392554758834338,0.1343637085138009
0.07460159112404904,0.13281722172422888
0.12332734322144918,0.14128133740301232
0.13796240901678047,0.1398875780037941
0.12953966434821534,0.13167953658704507
0.13667346017597726,0.12690281045264176
0.012179559123843137,0.1214039546293512
0.11401988288013118,0.14336425269916686
0.1328917277406671,0.13407985578122072
0.111382060717175,0.16442653370178356
0.1048324057985814,0.14588936836630378
0.05904779702574367,0.13705109979023142
0.07231112862626062,0.10836292806008961
0.03896909559294859,0.11365271312921209
0.10342756660298305,0.14578246188015342
0.10736007277927806,0.13158316793522803
0.09380185769112026,0.12410786546793129
0.13684275021147493,0.14247760174455634
0.1198430249608699,0.14694348947058247
0.0536635649286877,0.12282505402602287
0.11631653432339906,0.12055221437724524
0.13521085369343816,0.12994805098667073
0.09752056639989377,0.14221777300086721
0.02414196693170557,0.10895256119981606
0.1597107143284776,0.13723735338983303
0.14677939924860636,0.14364579228380314
0.13695639264223924,0.13302044978628536
-0.006529144561585591,0.1265603716251908
0.06121540317500922,0.12465015062942877
0.10841136218335282,0.12312108922692606
0.12901637655510392,0.12450589144164387
0.09496686109604183,0.1608476894748884
0.10336445104916707,0.12655769095508862
0.07176484697833889,0.10348970649056774
0.13567960362327403,0.12768365877026974
0.08443990979432116,0.12750462346144276
0.11442675977599112,0.12636938070083883
0.16554079376201003,0.14595521382902854
0.11015910328396095,0.12600383892997336
0.043924943258202905,0.11531060645023641
0.04577921400825476,0.11774971226137568
0.054659790510817347,0.12235564201496706
0.0994638917363621,0.12020082018933051
0.11528279396202132,0.14386289071290512
0.06547915755975947,0.12253149287860925
0.11824284641516208,0.15779810797312102
0.07392196921201155,0.11700106453100717
0.12467335184412164,0.1340651303270086
0.09826714146097133,0.1388748252794809
0.10742520550342571,0.1240277334730231
0.04686929815959982,0.11372497996063038
0.1002282216380268,0.1739526102449528
0.10379908994952218,0.13976054551027395
0.10587472319953854,0.1566391152084148
0.09764952172967989,0.1679309537034778
0.11691488761447864,0.12445450825273877
0.13935938954985005,0.1294911963520302
0.056984121321768215,0.1113543522407156
0.0971806812790813,0.15041203303187403
0.11727180499960187,0.14542241145273407
0.08386913920850969,0.13738879697330417
0.05702175931146378,0.11031653075381928
0.11053978442386156,0.12437530551766356
0.1269523603755823,0.13796149622664408
0.11538212555062254,0.16474377904669393
0.02177190352955498,0.11914904396990043
0.07430522643699987,0.11995605411072596
0.10957856572305007,0.14792711908733824
0.10289818115652441,0.16919402952586488
0.09196405601156467,0.11682419736926479
0.06415220482073604,0.11107686451062436
0.12595561945125697,0.1337740393998028
0.10564207398422232,0.1302594736126957
0.15222311357889426,0.14543136571622936
0.11663208492871183,0.13035912737602445
0.11844666266599418,0.1329293126911245
0.11503311404404996,0.140315675237964
0.1107780206142679,0.1414163983587613
0.12289400060613391,0.17115131661038685
0.08021177384014656,0.10651445553645496
0.1307778633811413,0.13702313948120276
0.10821738827411718,0.13469603573571748
0.11374114906627042,0.16139295383277558
0.14286867286954985,0.14400731251461127
0.07786650028708272,0.14410250203361225
0.04680859382159579,0.10608601632171402
0.17890076509974073,0.16624755667518387
0.07846683895119896,0.12562106353077662
0.13301490784679737,0.1384458718713092
0.044770016571816576,0.10522109069917202
0.135203756247386,0.1323888903451646
0.0844787795316831,0.12023231156063591
0.1267209199116172,0.11952197719092957
0.13113472547946947,0.15402662651148724
0.09716917511903757,0.13737993359840353
0.1357453035267847,0.1269535787095578
0.10410459028958226,0.1710301642813249
0.12293910904976756,0.141618052734187
0.12943496946314123,0.13673971794984655
0.09657597817687229,0.13096493902457515
0.10475463355678556,0.12175757221815434
0.051434228677648755,0.11801519394693558
0.007093348805529778,0.1122825249832862
0.1301197720781661,0.12708455841347194
0.1318190829095591,0.13269309460099427
0.14918183206584548,0.13122605266891413
0.15189649301101046,0.14095111556628834
0.12046716705783314,0.1732764700497666
0.1337264674298325,0.13854582999210413
0.06998329996201899,0.107840292191503
0.12508870055863802,0.15618570460228257
0.12326321920242947,0.14616952606664696
0.1050324893386915,0.17016413760229954
0.030391015334085843,0.1169888030012323
0.14309626503401301,0.13542313758335248
0.1305261470920275,0.1485759187614817
0.13301263718892853,0.1290213863086405
0.08998187956796662,0.1353172099866605
0.090596845716361,0.1193312733658372
0.10600285191339066,0.13128580189418587
0.10213649848189199,0.12333020267498021
0.11969922057289534,0.13306539983861798
0.10290007435625631,0.12229390855064418
0.046483072935648226,0.11437591609095744
0.09267383668320837,0.16772361357046256
0.11484177289134778,0.13339261949785852
0.12416749293227808,0.11429424874517745
0.09631170795106377,0.15545685667592612
0.11458928180621139,0.17309176472563348
0.03184132942929513,0.11872254431363011
0.05102506771430856,0.11218601527721155
0.12495019227174187,0.12131904269264558
0.013799714086133855,0.12005829712173866
0.008247754197620142,0.1107272817265599
0.05910282922299445,0.10553900837257123
0.1257131928981566,0.13363782845575123
0.10422685148985487,0.1289645823479426
0.13653731957601137,0.1372085655686429
0.08781922093471589,0.16300161090226828
0.15919971974406988,0.13324134015005235
0.09867735783823851,0.13274968810475246
0.12589062237729212,0.14756722570155567
0.12319875442878746,0.1450476051528331
0.10046428172974159,0.12265171923958454
0.07125382661927243,0.12335310629272686
0.08300027847058228,0.11257626345376263
0.15222198394098665,0.13967311812179903
0.09961603470433038,0.14249570199690767
0.13949018098553648,0.13520905583057655
0.09493790346034618,0.16711856769994785
0.12155113488580938,0.1353853096653447
0.03167795635322628,0.10628788570420362
0.1464249910668785,0.12652862583816188
0.10617241850486393,0.13713564565161754
0.12568611135155766,0.17894837202917105
0.11700380519107453,0.13205363889741986
0.11587717765288419,0.1263052800610856
0.1273287249101836,0.12170262645761216
0.06619275898903493,0.14628629875682464
0.09884585858349292,0.14075419182428314
0.10848134221168258,0.11754312743840004
0.13203037780413873,0.12964601924110072
0.08633734142415593,0.161372847693193
0.05083138689977848,0.10835675262665005
